Bus;VM_PU;VA_GRAU;P_GER_LIQ;P_CARGA_LIQ;Q_GER_LIQ;Q_CARGA_LIQ
1;0,955;10,9415;0,0;51,0;0,0;27,0
2;0,9714;11,4813;0,0;20,0;0,0;9,0
3;0,9677;11,8249;0,0;39,0;0,0;10,0
4;0,998;15,5428;0,0;39,0;0,0;12,0
5;1,002;15,9879;0,0;0,0;40,1589;0,0
6;0,99;13,2606;0,0;52,0;0,0;22,0
7;0,9893;12,8161;0,0;19,0;0,0;2,0
8;1,015;21,0092;0,0;28,0;0,0;0,0
9;1,0429;28,2633;0,0;0,0;0,0;0,0
10;1,05;35,8442;450,0;0,0;450,0;0,0
11;0,9851;12,9745;0,0;70,0;0,0;23,0
12;0,99;12,4577;38,0;0,0;75,0;0,0
13;0,9683;11,5985;0,0;34,0;0,0;16,0
14;0,9836;11,7403;0,0;14,0;0,0;1,0
15;0,97;11,4431;0,0;90,0;0,0;30,0
16;0,9839;12,1563;0,0;25,0;0,0;10,0
17;0,9951;13,9644;0,0;11,0;0,0;3,0
18;0,973;11,75;0,0;60,0;0,0;34,0
19;0,962;11,2838;0,0;45,0;0,0;25,0
20;0,9569;12,162;0,0;18,0;0,0;3,0
21;0,9577;13,7504;0,0;14,0;0,0;8,0
22;0,969;16,3056;0,0;10,0;0,0;5,0
23;0,9995;21,2251;0,0;7,0;0,0;3,0
24;0,992;21,0946;0,0;13,0;0,0;0,0
25;1,05;28,153;220,0;0,0;220,0;0,0
26;1,015;29,9321;314,0;0,0;314,0;0,0
27;0,968;15,5772;0,0;71,0;0,0;13,0
28;0,9616;13,8512;0,0;17,0;0,0;7,0
29;0,9632;12,8573;0,0;24,0;0,0;4,0
30;0,9853;19,0022;0,0;0,0;0,0;0,0
31;0,967;12,9736;0,0;36,0;0,0;20,0
32;0,963;15,0335;0,0;59,0;0,0;23,0
33;0,9709;10,8213;0,0;23,0;0,0;9,0
34;0,984;11,4776;0,0;59,0;0,0;39,5556
35;0,9805;11,0211;0,0;33,0;0,0;9,0
36;0,98;11,0216;0,0;31,0;0,0;17,0
37;0,9907;11,9327;0,0;0,0;24,5353;0,0
38;0,9613;17,0727;0,0;0,0;0,0;0,0
39;0,97;8,5427;0,0;27,0;0,0;11,0
40;0,97;7,4617;0,0;66,0;0,0;23,0
41;0,9668;7,0178;0,0;37,0;0,0;10,0
42;0,985;8,6192;0,0;96,0;0,0;23,0
43;0,9771;11,427;0,0;18,0;0,0;7,0
44;0,9844;13,9107;0,0;16,0;0,0;17,6911
45;0,9864;15,7403;0,0;53,0;0,0;31,7295
46;1,005;18,5447;0,0;9,0;0,0;1,1003
47;1,017;20,7708;0,0;34,0;0,0;0,0
48;1,0206;19,9856;0,0;20,0;0,0;26,6254
49;1,025;20,9882;117,0;0,0;174,0;0,0
50;1,0011;18,9486;0,0;17,0;0,0;4,0
51;0,9669;16,3288;0,0;17,0;0,0;8,0
52;0,9568;15,3752;0,0;18,0;0,0;5,0
53;0,946;14,3997;0,0;23,0;0,0;11,0
54;0,955;15,3111;0,0;65,0;16,0;0,0
55;0,952;15,021;0,0;63,0;0,0;22,0
56;0,954;15,2078;0,0;84,0;0,0;18,0
57;0,9706;16,4133;0,0;12,0;0,0;3,0
58;0,959;15,5564;0,0;12,0;0,0;3,0
59;0,985;19,4084;0,0;122,0;42,0;0,0
60;0,9932;23,189;0,0;78,0;0,0;3,0
61;0,995;24,0802;160,0;0,0;160,0;0,0
62;0,998;23,4639;0,0;77,0;0,0;14,0
63;0,9687;22,7861;0,0;0,0;0,0;0,0
64;0,9837;24,5513;0,0;0,0;0,0;0,0
65;1,005;27,6753;391,0;0,0;391,0;0,0
66;1,05;27,5191;353,0;0,0;374,0;0,0
67;1,0197;24,8788;0,0;28,0;0,0;7,0
68;0,9974;27,5776;0,0;0,0;0,0;0,0
69;1,035;30,0;514,1697;0,0;514,1697;0,0
70;0,984;22,6166;0,0;66,0;0,0;20,0
71;0,9868;22,204;0,0;0,0;0,0;0,0
72;0,98;21,0978;0,0;12,0;0,0;0,0
73;0,991;21,9925;0,0;6,0;0,0;0,0
74;0,958;21,6721;0,0;68,0;0,0;38,0132
75;0,9673;22,9353;0,0;47,0;0,0;11,0
76;0,943;21,8097;0,0;68,0;0,0;36,0
77;1,006;26,7698;0,0;61,0;0,0;28,0
78;1,0034;26,4666;0,0;71,0;0,0;26,0
79;1,0092;26,767;0,0;39,0;0,0;52,3706
80;1,04;29,0162;347,0;0,0;451,0;0,0
81;0,9832;28,1695;0,0;0,0;0,0;0,0
82;0,9885;27,2939;0,0;54,0;0,0;46,5445
83;0,9844;28,4863;0,0;20,0;0,0;19,69
84;0,9797;31,023;0,0;11,0;0,0;7,0
85;0,985;32,5785;0,0;24,0;0,0;15,0
86;0,9832;31,2605;0,0;21,0;0,0;10,0
87;1,015;31,4938;4,0;0,0;4,0;0,0
88;0,9875;35,7136;0,0;48,0;0,0;10,0
89;1,005;39,7719;607,0;0,0;607,0;0,0
90;0,985;33,362;0,0;163,0;0,0;42,0
91;0,98;33,3743;0,0;10,0;0,0;0,0
92;0,99;33,9046;0,0;65,0;0,0;10,0
93;0,9854;30,873;0,0;12,0;0,0;7,0
94;0,9898;28,7063;0,0;30,0;0,0;16,0
95;0,9803;27,7335;0,0;42,0;0,0;31,0
96;0,9923;27,5664;0,0;38,0;0,0;15,0
97;1,0112;27,9408;0,0;15,0;0,0;9,0
98;1,0235;27,4588;0,0;34,0;0,0;8,0
99;1,01;27,0917;0,0;42,0;0,0;0,0
100;1,017;28,0833;215,0;0,0;234,0;0,0
101;0,9914;29,6711;0,0;22,0;0,0;15,0
102;0,9891;32,3889;0,0;5,0;0,0;3,0
103;1,01;24,3423;17,0;0,0;24,0;0,0
104;0,971;21,7723;0,0;38,0;0,0;25,0
105;0,965;20,6681;0,0;31,0;0,0;44,6245
106;0,9611;20,4079;0,0;43,0;0,0;16,0
107;0,952;17,6072;0,0;50,0;0,0;17,4378
108;0,9662;19,468;0,0;2,0;0,0;1,0
109;0,967;19,0154;0,0;8,0;0,0;3,0
110;0,973;18,1685;0,0;39,0;0,0;35,6804
111;0,98;19,8136;36,0;0,0;36,0;0,0
112;0,975;15,0693;0,0;68,0;0,0;13,0
113;0,993;13,9623;0,0;6,0;0,0;0,0
114;0,9601;14,6993;0,0;8,0;0,0;3,0
115;0,96;14,691;0,0;22,0;0,0;7,0
116;1,005;27,1118;0,0;184,0;0,0;0,0
117;0,9738;10,9167;0,0;20,0;0,0;8,0
118;0,9494;21,9497;0,0;33,0;0,0;15,0
