Bus;VM_PU;VA_GRAU;P_CARGA;Q_CARGA;P_GER;Q_GER
1;0,955;10,9415;51,0;27,0;0,0;-3,1041
2;0,9714;11,4813;20,0;9,0;0,0;0,0
3;0,9677;11,8249;39,0;10,0;0,0;0,0
4;0,998;15,5428;39,0;12,0;0,0;-15,0093
5;1,002;15,9879;0,0;0,0;0,0;0,0
6;0,99;13,2606;52,0;22,0;0,0;15,9298
7;0,9893;12,8161;19,0;2,0;0,0;0,0
8;1,015;21,0092;28,0;0,0;0,0;63,1385
9;1,0429;28,2633;0,0;0,0;0,0;0,0
10;1,05;35,8442;0,0;0,0;450,0;-51,0422
11;0,9851;12,9745;70,0;23,0;0,0;0,0
12;0,99;12,4577;47,0;10,0;85,0;91,2919
13;0,9683;11,5985;34,0;16,0;0,0;0,0
14;0,9836;11,7403;14,0;1,0;0,0;0,0
15;0,97;11,4431;90,0;30,0;0,0;7,1626
16;0,9839;12,1563;25,0;10,0;0,0;0,0
17;0,9951;13,9644;11,0;3,0;0,0;0,0
18;0,973;11,75;60,0;34,0;0,0;28,4279
19;0,962;11,2838;45,0;25,0;0,0;-14,2725
20;0,9569;12,162;18,0;3,0;0,0;0,0
21;0,9577;13,7504;14,0;8,0;0,0;0,0
22;0,969;16,3056;10,0;5,0;0,0;0,0
23;0,9995;21,2251;7,0;3,0;0,0;0,0
24;0,992;21,0946;13,0;0,0;0,0;-14,9235
25;1,05;28,153;0,0;0,0;220,0;50,0491
26;1,015;29,9321;0,0;0,0;314,0;10,1296
27;0,968;15,5772;71,0;13,0;0,0;3,9836
28;0,9616;13,8512;17,0;7,0;0,0;0,0
29;0,9632;12,8573;24,0;4,0;0,0;0,0
30;0,9853;19,0022;0,0;0,0;0,0;0,0
31;0,967;12,9736;43,0;27,0;7,0;32,5865
32;0,963;15,0335;59,0;23,0;0,0;-16,2775
33;0,9709;10,8213;23,0;9,0;0,0;0,0
34;0,984;11,4776;59,0;26,0;0,0;-20,8332
35;0,9805;11,0211;33,0;9,0;0,0;0,0
36;0,98;11,0216;31,0;17,0;0,0;7,7243
37;0,9907;11,9327;0,0;0,0;0,0;0,0
38;0,9613;17,0727;0,0;0,0;0,0;0,0
39;0,97;8,5427;27,0;11,0;0,0;0,0
40;0,97;7,4617;66,0;23,0;0,0;28,4531
41;0,9668;7,0178;37,0;10,0;0,0;0,0
42;0,985;8,6192;96,0;23,0;0,0;41,0301
43;0,9771;11,427;18,0;7,0;0,0;0,0
44;0,9844;13,9107;16,0;8,0;0,0;0,0
45;0,9864;15,7403;53,0;22,0;0,0;0,0
46;1,005;18,5447;28,0;10,0;19,0;-5,0195
47;1,017;20,7708;34,0;0,0;0,0;0,0
48;1,0206;19,9856;20,0;11,0;0,0;0,0
49;1,025;20,9882;87,0;30,0;204,0;115,8988
50;1,0011;18,9486;17,0;4,0;0,0;0,0
51;0,9669;16,3288;17,0;8,0;0,0;0,0
52;0,9568;15,3752;18,0;5,0;0,0;0,0
53;0,946;14,3997;23,0;11,0;0,0;0,0
54;0,955;15,3111;113,0;32,0;48,0;3,9053
55;0,952;15,021;63,0;22,0;0,0;4,6642
56;0,954;15,2078;84,0;18,0;0,0;-2,2853
57;0,9706;16,4133;12,0;3,0;0,0;0,0
58;0,959;15,5564;12,0;3,0;0,0;0,0
59;0,985;19,4084;277,0;113,0;155,0;76,8318
60;0,9932;23,189;78,0;3,0;0,0;0,0
61;0,995;24,0802;0,0;0,0;160,0;-40,3946
62;0,998;23,4639;77,0;14,0;0,0;1,2596
63;0,9687;22,7861;0,0;0,0;0,0;0,0
64;0,9837;24,5513;0,0;0,0;0,0;0,0
65;1,005;27,6753;0,0;0,0;391,0;182,3987
66;1,05;27,5191;39,0;18,0;392,0;-1,9406
67;1,0197;24,8788;28,0;7,0;0,0;0,0
68;0,9974;27,5776;0,0;0,0;0,0;0,0
69;1,035;30,0;0,0;0,0;514,1697;-64,8588
70;0,984;22,6166;66,0;20,0;0,0;9,6988
71;0,9868;22,204;0,0;0,0;0,0;0,0
72;0,98;21,0978;12,0;0,0;0,0;-11,1285
73;0,991;21,9925;6,0;0,0;0,0;9,6522
74;0,958;21,6721;68,0;27,0;0,0;-5,6267
75;0,9673;22,9353;47,0;11,0;0,0;0,0
76;0,943;21,8097;68,0;36,0;0,0;5,2742
77;1,006;26,7698;61,0;28,0;0,0;12,1865
78;1,0034;26,4666;71,0;26,0;0,0;0,0
79;1,0092;26,767;39,0;32,0;0,0;0,0
80;1,04;29,0162;130,0;26,0;477,0;146,106
81;0,9832;28,1695;0,0;0,0;0,0;0,0
82;0,9885;27,2939;54,0;27,0;0,0;0,0
83;0,9844;28,4863;20,0;10,0;0,0;0,0
84;0,9797;31,023;11,0;7,0;0,0;0,0
85;0,985;32,5785;24,0;15,0;0,0;-2,8679
86;0,9832;31,2605;21,0;10,0;0,0;0,0
87;1,015;31,4938;0,0;0,0;4,0;17,248
88;0,9875;35,7136;48,0;10,0;0,0;0,0
