Bus,vm_pu,va_degree
1,1.06,0.0
2,1.0450000000000004,-5.378243013958162
3,1.0211776841654083,-7.528659582591397
4,1.0123004302026501,-9.279432396832263
5,1.0099999999999998,-14.14876710627255
6,1.0106257492544861,-11.055023313931303
7,1.0025970839077805,-12.8523187667954
8,1.01,-11.79738537578833
9,1.0511317119318182,-14.097969016267236
10,1.0453789534692812,-15.688173161467795
11,1.0819999999999999,-14.097969016267236
12,1.0573389298350486,-14.932907708387399
13,1.071,-14.932907708387404
14,1.0425078060443411,-15.82452200064652
15,1.0379158810507174,-15.916363329683254
16,1.0446258436625373,-15.515424114686788
17,1.0401502533907576,-15.849947856102565
18,1.0283962891755527,-16.530188844218063
19,1.025899932979188,-16.70372230080374
20,1.0299867297142435,-16.507192498298284
21,1.0329821939479955,-16.130666836525005
22,1.033513631638446,-16.116437384480825
23,1.0274289842019726,-16.30662593877525
24,1.0218457716257239,-16.482787142635093
25,1.0176186138415897,-16.054559122386937
26,0.9999464028871201,-16.473980983474494
27,1.0235385106859878,-15.53008003533251
28,1.0071010460998162,-11.677296734747262
29,1.0037057850041562,-16.759313022981594
30,0.9922347989392925,-17.641613092109612
